country_code,country,region,period_date,year,frequency,variable_code,value,unit,source_code,source_name,source_indicator_code,load_date
ARG,Argentina,LATAM,2021-12-31,2021,A,inversion_pbi,18.0762892471421,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2022-12-31,2022,A,inversion_pbi,17.3855861358427,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2023-12-31,2023,A,inversion_pbi,19.3822632919135,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2024-12-31,2024,A,inversion_pbi,15.8378002382311,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2000-12-31,2000,A,manufactura_pbi,16.4942719439838,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2001-12-31,2001,A,manufactura_pbi,16.0932258763829,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2002-12-31,2002,A,manufactura_pbi,20.347773913878,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2003-12-31,2003,A,manufactura_pbi,22.4867505875749,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2004-12-31,2004,A,manufactura_pbi,18.9370136214371,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2005-12-31,2005,A,manufactura_pbi,18.340415936715,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2006-12-31,2006,A,manufactura_pbi,17.8777938558849,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2007-12-31,2007,A,manufactura_pbi,17.0474154518997,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2008-12-31,2008,A,manufactura_pbi,16.5383660984547,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2009-12-31,2009,A,manufactura_pbi,15.5837772738051,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2010-12-31,2010,A,manufactura_pbi,15.8448608064195,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2011-12-31,2011,A,manufactura_pbi,15.8506983942663,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2012-12-31,2012,A,manufactura_pbi,15.2168009115954,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2013-12-31,2013,A,manufactura_pbi,15.0110542553443,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2014-12-31,2014,A,manufactura_pbi,14.7727785491821,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2015-12-31,2015,A,manufactura_pbi,14.1815854549835,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2016-12-31,2016,A,manufactura_pbi,13.4880259708051,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2017-12-31,2017,A,manufactura_pbi,12.8351683415363,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2018-12-31,2018,A,manufactura_pbi,14.0601434041581,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2019-12-31,2019,A,manufactura_pbi,13.5408390702829,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2020-12-31,2020,A,manufactura_pbi,14.5905295089183,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2021-12-31,2021,A,manufactura_pbi,15.558416982668,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2022-12-31,2022,A,manufactura_pbi,16.4165686180445,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2023-12-31,2023,A,manufactura_pbi,16.5255500222842,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2024-12-31,2024,A,manufactura_pbi,15.1850458096465,% PBI,WB,World Bank,NV.IND.MANF.ZS,2026-06-12
ARG,Argentina,LATAM,2000-12-31,2000,A,pbi,284203750000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2001-12-31,2001,A,pbi,268696750000.0,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2002-12-31,2002,A,pbi,97724004251.8602,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2003-12-31,2003,A,pbi,127586973492.177,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2004-12-31,2004,A,pbi,164657930452.787,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2005-12-31,2005,A,pbi,198737095012.282,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2006-12-31,2006,A,pbi,232557260817.308,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2007-12-31,2007,A,pbi,287530508430.568,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2008-12-31,2008,A,pbi,361558037110.419,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2009-12-31,2009,A,pbi,332976484577.619,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2010-12-31,2010,A,pbi,423627422092.49,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2011-12-31,2011,A,pbi,530158122010.442,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2012-12-31,2012,A,pbi,545982375701.128,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2013-12-31,2013,A,pbi,552025140252.246,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2014-12-31,2014,A,pbi,526319673731.638,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2015-12-31,2015,A,pbi,594749285413.212,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2016-12-31,2016,A,pbi,557532320662.955,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2017-12-31,2017,A,pbi,643628393281.364,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2018-12-31,2018,A,pbi,524819892360.176,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2019-12-31,2019,A,pbi,447754683615.225,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2020-12-31,2020,A,pbi,385740508436.965,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2021-12-31,2021,A,pbi,486564085480.036,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2022-12-31,2022,A,pbi,633993756301.08,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2023-12-31,2023,A,pbi,649461687959.174,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2024-12-31,2024,A,pbi,638365455340.04,USD actuales,WB,World Bank,NY.GDP.MKTP.CD,2026-06-12
ARG,Argentina,LATAM,2000-12-31,2000,A,pbi_per_capita,7637.01489203628,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2001-12-31,2001,A,pbi_per_capita,7141.47507662826,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2002-12-31,2002,A,pbi_per_capita,2569.69963519124,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2003-12-31,2003,A,pbi_per_capita,3320.47775133903,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2004-12-31,2004,A,pbi_per_capita,4242.02099089422,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2005-12-31,2005,A,pbi_per_capita,5067.65342293276,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2006-12-31,2006,A,pbi_per_capita,5869.38028970204,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2007-12-31,2007,A,pbi_per_capita,7185.25155147027,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2008-12-31,2008,A,pbi_per_capita,8944.1102657357,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2009-12-31,2009,A,pbi_per_capita,8150.23527028221,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2010-12-31,2010,A,pbi_per_capita,10260.1313108254,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2011-12-31,2011,A,pbi_per_capita,12704.2831819684,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2012-12-31,2012,A,pbi_per_capita,12949.717486654,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2013-12-31,2013,A,pbi_per_capita,12963.675773326,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2014-12-31,2014,A,pbi_per_capita,12233.1444119186,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2015-12-31,2015,A,pbi_per_capita,13679.6264980954,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2016-12-31,2016,A,pbi_per_capita,12699.9623137756,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2017-12-31,2017,A,pbi_per_capita,14532.5009308511,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2018-12-31,2018,A,pbi_per_capita,11752.7998922979,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2019-12-31,2019,A,pbi_per_capita,9955.97478680428,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2020-12-31,2020,A,pbi_per_capita,8535.59938004389,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2021-12-31,2021,A,pbi_per_capita,10738.0179223384,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2022-12-31,2022,A,pbi_per_capita,13962.1894087223,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2023-12-31,2023,A,pbi_per_capita,14261.8465667948,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2024-12-31,2024,A,pbi_per_capita,13969.7836603737,USD actuales,WB,World Bank,NY.GDP.PCAP.CD,2026-06-12
ARG,Argentina,LATAM,2000-12-31,2000,A,poblacion,37213984.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2001-12-31,2001,A,poblacion,37624825.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2002-12-31,2002,A,poblacion,38029349.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2003-12-31,2003,A,poblacion,38424282.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2004-12-31,2004,A,poblacion,38815916.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2005-12-31,2005,A,poblacion,39216789.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2006-12-31,2006,A,poblacion,39622115.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2007-12-31,2007,A,poblacion,40016763.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2008-12-31,2008,A,poblacion,40424148.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2009-12-31,2009,A,poblacion,40854831.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2010-12-31,2010,A,poblacion,41288694.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2011-12-31,2011,A,poblacion,41730660.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2012-12-31,2012,A,poblacion,42161721.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2013-12-31,2013,A,poblacion,42582455.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2014-12-31,2014,A,poblacion,43024071.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2015-12-31,2015,A,poblacion,43477012.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2016-12-31,2016,A,poblacion,43900313.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2017-12-31,2017,A,poblacion,44288894.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2018-12-31,2018,A,poblacion,44654882.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2019-12-31,2019,A,poblacion,44973465.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2020-12-31,2020,A,poblacion,45191965.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2021-12-31,2021,A,poblacion,45312281.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2022-12-31,2022,A,poblacion,45407904.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2023-12-31,2023,A,poblacion,45538401.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2024-12-31,2024,A,poblacion,45696159.0,personas,WB,World Bank,SP.POP.TOTL,2026-06-12
ARG,Argentina,LATAM,2000-12-31,2000,A,servicios_pbi,63.469313441501,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2001-12-31,2001,A,servicios_pbi,65.0812573281962,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2002-12-31,2002,A,servicios_pbi,54.7764456459146,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2003-12-31,2003,A,servicios_pbi,51.0316942508769,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2004-12-31,2004,A,servicios_pbi,47.8369882937827,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2005-12-31,2005,A,servicios_pbi,48.4861459282405,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2006-12-31,2006,A,servicios_pbi,48.7491333682456,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2007-12-31,2007,A,servicios_pbi,49.5083307772744,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2008-12-31,2008,A,servicios_pbi,50.2551922042782,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2009-12-31,2009,A,servicios_pbi,53.3060010032753,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2010-12-31,2010,A,servicios_pbi,51.4951802052167,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2011-12-31,2011,A,servicios_pbi,51.8119007511102,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2012-12-31,2012,A,servicios_pbi,53.6581179163924,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2013-12-31,2013,A,servicios_pbi,53.9190936666216,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2014-12-31,2014,A,servicios_pbi,52.9405434663365,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2015-12-31,2015,A,servicios_pbi,55.8149012843362,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2016-12-31,2016,A,servicios_pbi,56.1222358547004,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2017-12-31,2017,A,servicios_pbi,57.3499373815692,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2018-12-31,2018,A,servicios_pbi,56.3697502721818,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2019-12-31,2019,A,servicios_pbi,55.4388171093669,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2020-12-31,2020,A,servicios_pbi,54.8578674557962,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2021-12-31,2021,A,servicios_pbi,52.8340319497207,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2022-12-31,2022,A,servicios_pbi,53.5341356683759,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2023-12-31,2023,A,servicios_pbi,53.1990739500308,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2024-12-31,2024,A,servicios_pbi,53.6514046050424,% PBI,WB,World Bank,NV.SRV.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2000-12-31,2000,A,agro_pbi,12.9658118842238,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2001-12-31,2001,A,agro_pbi,13.2556536661742,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2002-12-31,2002,A,agro_pbi,12.955118631021,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2003-12-31,2003,A,agro_pbi,13.4272369562791,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2004-12-31,2004,A,agro_pbi,13.3223836388477,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2005-12-31,2005,A,agro_pbi,11.7927215329112,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2006-12-31,2006,A,agro_pbi,10.9375480546288,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2007-12-31,2007,A,agro_pbi,10.011155665672,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2008-12-31,2008,A,agro_pbi,10.4424041155226,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2009-12-31,2009,A,agro_pbi,11.1524074497311,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2010-12-31,2010,A,agro_pbi,10.3899057010594,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2011-12-31,2011,A,agro_pbi,9.7695858816954,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2012-12-31,2012,A,agro_pbi,9.8121619148328,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2013-12-31,2013,A,agro_pbi,9.9669794768463,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2014-12-31,2014,A,agro_pbi,9.74021753770169,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2015-12-31,2015,A,agro_pbi,10.2394941144455,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2016-12-31,2016,A,agro_pbi,11.1718754150532,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2017-12-31,2017,A,agro_pbi,7.67713722474752,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2018-12-31,2018,A,agro_pbi,7.45035399971013,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2019-12-31,2019,A,agro_pbi,7.63288264501605,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2020-12-31,2020,A,agro_pbi,9.12405586834666,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2021-12-31,2021,A,agro_pbi,8.81001912255763,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2022-12-31,2022,A,agro_pbi,8.66028481306177,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2023-12-31,2023,A,agro_pbi,9.31098009756551,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2024-12-31,2024,A,agro_pbi,8.82625884280481,% PBI,WB,World Bank,NV.AGR.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2000-12-31,2000,A,crecimiento_pbi,2.50781080899505,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2001-12-31,2001,A,crecimiento_pbi,1.68379912721821,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2002-12-31,2002,A,crecimiento_pbi,2.48556573783827,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2003-12-31,2003,A,crecimiento_pbi,2.7113398370071,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2004-12-31,2004,A,crecimiento_pbi,4.17329558916195,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2005-12-31,2005,A,crecimiento_pbi,4.42143312687995,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2006-12-31,2006,A,crecimiento_pbi,4.79700882356046,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2007-12-31,2007,A,crecimiento_pbi,4.56438426887904,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2008-12-31,2008,A,crecimiento_pbi,6.14849787462195,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2009-12-31,2009,A,crecimiento_pbi,3.35699957430558,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2010-12-31,2010,A,crecimiento_pbi,4.12672259105658,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2011-12-31,2011,A,crecimiento_pbi,5.20409244308591,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2012-12-31,2012,A,crecimiento_pbi,5.12227558091767,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2013-12-31,2013,A,crecimiento_pbi,6.79601142810857,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2014-12-31,2014,A,crecimiento_pbi,5.46056950635116,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2015-12-31,2015,A,crecimiento_pbi,4.8571871797142,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2016-12-31,2016,A,crecimiento_pbi,4.26392086382097,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2017-12-31,2017,A,crecimiento_pbi,4.19520633360403,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2018-12-31,2018,A,crecimiento_pbi,2.86808404814794,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2019-12-31,2019,A,crecimiento_pbi,1.50672102666863,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2020-12-31,2020,A,crecimiento_pbi,-12.7194690092717,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2021-12-31,2021,A,crecimiento_pbi,10.0290488827886,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2022-12-31,2022,A,crecimiento_pbi,3.74741781241461,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2023-12-31,2023,A,crecimiento_pbi,2.51636590154891,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2024-12-31,2024,A,crecimiento_pbi,-1.12335595517212,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
BOL,Bolivia,LATAM,2000-12-31,2000,A,desempleo,2.439,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2001-12-31,2001,A,desempleo,2.623,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2002-12-31,2002,A,desempleo,2.603,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
BOL,Bolivia,LATAM,2003-12-31,2003,A,desempleo,2.654,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
